C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_49_718.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_49_718.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_49_718.jpg,0.1,1,0,30.18835
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_49_786.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_49_786.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_49_786.jpg,0.25,1,0,30.17839
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_49_860.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_49_860.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_49_860.jpg,0.45,1,0,30.15184
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_49_935.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_49_935.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_49_935.jpg,0,1,0,30.18549
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_008.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_008.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_008.jpg,0,1,0,30.18814
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_082.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_082.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_082.jpg,0.15,1,0,30.18843
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_149.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_149.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_149.jpg,0.3,1,0,30.17474
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_224.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_224.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_224.jpg,0.5000001,1,0,30.14946
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_301.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_301.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_301.jpg,0.7,1,0,30.12355
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_369.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_369.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_369.jpg,0.8500001,1,0,30.10741
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_443.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_443.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_443.jpg,1,1,0,30.09684
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_520.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_520.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_520.jpg,0,1,0,30.17665
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_586.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_586.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_586.jpg,0,1,0,30.16467
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_664.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_664.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_664.jpg,0,1,0,30.18236
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_738.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_738.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_738.jpg,0,1,0,30.18902
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_807.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_807.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_807.jpg,0,1,0,30.19019
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_883.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_883.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_883.jpg,0,1,0,30.19034
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_50_957.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_50_957.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_50_957.jpg,0.05,1,0,30.18989
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_035.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_035.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_035.jpg,0.25,1,0,30.17547
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_109.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_109.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_109.jpg,0.4,1,0,30.15815
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_193.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_193.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_193.jpg,0,1,0,30.17378
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_269.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_269.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_269.jpg,0,1,0,30.18563
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_337.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_337.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_337.jpg,0,1,0,30.18961
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_404.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_404.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_404.jpg,0,1,0,30.19018
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_472.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_472.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_472.jpg,0,1,0,30.19027
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_544.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_544.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_544.jpg,0,1,0,30.19062
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_616.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_616.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_616.jpg,0,1,0,30.19039
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_684.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_684.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_684.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_761.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_761.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_761.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_837.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_837.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_837.jpg,0,1,0,30.19109
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_914.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_914.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_914.jpg,0,1,0,30.18957
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_51_986.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_51_986.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_51_986.jpg,0,1,0,30.19021
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_065.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_065.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_065.jpg,0,1,0,30.19072
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_141.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_141.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_141.jpg,0,1,0,30.18917
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_214.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_214.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_214.jpg,0,1,0,30.19017
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_284.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_284.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_284.jpg,0,1,0,30.19013
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_360.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_360.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_360.jpg,0,1,0,30.19007
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_438.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_438.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_438.jpg,-0.1,1,0,30.18768
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_511.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_511.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_511.jpg,-0.25,1,0,30.17481
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_586.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_586.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_586.jpg,0,1,0,30.19004
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_654.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_654.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_654.jpg,0,1,0,30.19018
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_730.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_730.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_730.jpg,0,1,0,30.19
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_807.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_807.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_807.jpg,0,1,0,30.19037
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_880.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_880.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_880.jpg,0,1,0,30.19036
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_52_955.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_52_955.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_52_955.jpg,0,1,0,30.19034
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_026.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_026.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_026.jpg,0,1,0,30.19033
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_095.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_095.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_095.jpg,0,1,0,30.19019
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_165.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_165.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_165.jpg,0,1,0,30.19044
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_236.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_236.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_236.jpg,0,1,0,30.19044
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_313.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_313.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_313.jpg,0,1,0,30.19008
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_387.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_387.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_387.jpg,0,1,0,30.1905
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_460.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_460.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_460.jpg,0.15,1,0,30.18411
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_536.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_536.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_536.jpg,0,1,0,30.18455
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_607.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_607.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_607.jpg,0,1,0,30.18999
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_675.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_675.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_675.jpg,0,1,0,30.19016
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_748.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_748.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_748.jpg,0,1,0,30.1902
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_824.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_824.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_824.jpg,0,1,0,30.19028
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_899.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_899.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_899.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_53_975.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_53_975.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_53_975.jpg,0,1,0,30.19033
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_048.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_048.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_048.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_117.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_117.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_117.jpg,0,1,0,30.19028
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_191.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_191.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_191.jpg,0,1,0,30.19026
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_263.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_263.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_263.jpg,0,1,0,30.19025
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_334.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_334.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_334.jpg,0,1,0,30.19024
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_401.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_401.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_401.jpg,0,1,0,30.19023
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_478.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_478.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_478.jpg,0,1,0,30.19023
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_545.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_545.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_545.jpg,0,1,0,30.19024
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_616.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_616.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_616.jpg,0,1,0,30.19019
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_686.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_686.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_686.jpg,0,1,0,30.1902
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_761.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_761.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_761.jpg,-0.05,1,0,30.18974
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_832.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_832.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_832.jpg,-0.25,1,0,30.17517
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_903.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_903.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_903.jpg,0,1,0,30.19049
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_54_970.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_54_970.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_54_970.jpg,0,1,0,30.18977
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_039.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_039.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_039.jpg,0,1,0,30.19052
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_113.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_113.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_113.jpg,0,1,0,30.19032
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_181.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_181.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_181.jpg,0,1,0,30.19033
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_249.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_249.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_249.jpg,0,1,0,30.19054
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_316.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_316.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_316.jpg,0,1,0,30.19026
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_393.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_393.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_393.jpg,0,1,0,30.19032
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_463.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_463.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_463.jpg,0,1,0,30.19036
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_538.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_538.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_538.jpg,0.05,1,0,30.18969
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_609.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_609.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_609.jpg,0.2,1,0,30.17949
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_682.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_682.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_682.jpg,0,1,0,30.18958
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_756.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_756.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_756.jpg,0,1,0,30.18995
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_825.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_825.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_825.jpg,0,1,0,30.19012
